Greedy LR	Serviced: 1880, Unfair: 0, UserN :5000
M Station,	(S/80), (V/240), (W/297), (V/454), (K/460), (W/468), (S/588), (S/588), (S/588), (P/590), (P/590), (T/591), (T/591), (T/591), (R/592), (R/592), (R/592), (R/592), (R/592), (Q/593), (Q/593), (Q/593), (Q/593), (P/613), (R/615), (S/618), (C/631), (S/648), (S/648), (S/648), (S/648), (S/648), (T/651), (E/651), (E/651), (E/651), (E/651), (T/651), (T/651), (T/651), (E/651), (T/651), (R/652), (R/652), (R/652), (Q/653), (Q/653), (Q/653), (Q/653), (Q/653), (W/655), (W/655), (G/656), (I/663), (I/663), (I/663), (I/663), (I/663), (T/703), (S/708), (S/708), (F/708), (E/711), (T/711), (E/711), (E/711), (E/711), (E/711), (E/711), (T/711), (T/711), (R/712), (R/712), (C/715), (C/715), (C/715), (C/715), (C/715), (C/715), (G/716), (G/716), (G/716), (G/716), (B/720), (S/768), (S/768), (P/770), (P/770), (P/770), (T/771), (T/771), (T/771), (T/771), (Q/773), (T/775), (R/794), (U/810), (S/828), (S/828), (S/828), (S/828), (S/828), (T/831), (T/831), (R/832), (R/832), (R/832), (Q/833), (Q/833), (Q/833), (W/835), (W/835), (S/888), (F/888), (F/888), (S/888), (F/888), (F/888), (F/888), (U/891), (R/892), (C/895), (G/896), (G/896), (G/896), (K/911), (N/918), (S/948), (S/948), (S/948), (S/948), (S/948), (P/950), (P/950), (T/951), (R/952), (Q/953), (S/1008), (P/1010), (P/1010), (P/1010), (T/1011), (T/1011), (T/1011), (T/1011), (T/1011), (Q/1013), (Q/1013), (V/1019), (S/1068), (P/1070), (P/1070), (T/1071), (E/1071), (E/1071), (E/1071), (E/1071), (E/1071), (T/1071), (R/1072), (R/1072), (R/1072), (Q/1073), (Q/1073), (Q/1073), (W/1075), (W/1075), (G/1076), (G/1076), (I/1083), (I/1083), (I/1083), (I/1083), (V/1100), (F/1128), (S/1128), (F/1128), (S/1128), (S/1128), (S/1128), (P/1130), (P/1130), (P/1130), (T/1131), (R/1132), (R/1132), (Q/1133), (Q/1133), (Q/1133), (Q/1133), (W/1135), (W/1135), (W/1135), (G/1136), (G/1136), (G/1136), (I/1143), (I/1143), (I/1143), (W/1163), (V/1165), (S/1188), (P/1190), (P/1190), (R/1192), (R/1192)
N Station,	(W/124), (C/146), (O/294), (P/343), (M/606), (G/770), (T/796), (B/865), (T/900), (H/907), (S/914), (W/916), (V/924), (W/979), (T/998), (P/1025), (B/1032), (G/1123), (K/1152), (E/1155), (S/1231), (V/1233), (M/1289), (T/1298), (K/1350)
O Station,	(Q/84), (J/127), (W/154), (S/241), (L/376), (S/539), (K/583), (W/720), (L/745), (P/764), (V/833), (P/964), (B/1040), (N/1047), (Q/1056), (L/1133), (L/1143), (J/1218), (B/1223), (I/1243), (S/1253), (K/1313), (Q/1329), (R/1373), (E/1377), (G/1407)
P Station,	(C/102), (K/315), (V/412), (K/413), (T/509), (G/530), (R/580), (R/580), (R/580), (Q/581), (Q/581), (W/583), (W/583), (W/583), (W/583), (W/583), (W/583), (W/583), (S/584), (S/584), (S/584), (S/584), (S/584), (T/587), (T/587), (T/587), (T/587), (I/592), (I/592), (R/640), (Q/641), (Q/641), (Q/641), (Q/641), (Q/641), (E/641), (E/641), (E/641), (W/643), (W/643), (S/644), (S/644), (S/644), (T/647), (T/647), (E/652), (I/652), (I/652), (I/652), (I/652), (G/653), (G/653), (R/653), (R/653), (R/653), (R/685), (R/700), (R/700), (V/702), (S/704), (T/707), (T/707), (T/707), (T/707), (T/707), (T/707), (E/712), (E/712), (E/712), (E/712), (F/715), (F/715), (F/715), (F/715), (F/715), (R/734), (V/735), (R/760), (R/760), (Q/761), (Q/761), (Q/761), (Q/761), (W/763), (W/763), (W/763), (W/763), (S/764), (I/772), (I/772), (R/820), (R/820), (Q/821), (Q/821), (Q/821), (Q/821), (W/822), (W/823), (W/823), (S/824), (S/824), (S/824), (T/827), (T/827), (I/832), (I/832), (I/838), (J/845), (R/850), (R/874), (R/880), (R/880), (R/880), (W/883), (W/883), (S/884), (H/885), (T/887), (T/887), (T/887), (T/887), (T/890), (T/890), (T/890), (T/890), (E/891), (E/891), (E/891), (I/892), (I/892), (I/892), (I/892), (G/893), (G/893), (E/895), (C/896), (C/896), (C/896), (R/940), (R/940), (R/940), (R/940), (R/940), (R/940), (W/943), (W/943), (W/943), (W/943), (W/943), (W/943), (S/944), (S/944), (S/944), (N/947), (T/947), (T/947), (T/947), (T/947), (T/947), (T/947), (E/952), (I/952), (I/952), (E/952), (G/953), (G/953), (I/955), (E/955), (F/955), (F/955), (C/956), (U/957), (R/1000), (R/1000), (R/1000), (Q/1001), (Q/1001), (Q/1001), (Q/1001), (W/1003), (W/1003), (S/1004), (T/1007), (T/1007), (I/1012), (O/1049), (R/1060), (R/1060), (Q/1061), (W/1063), (W/1063), (W/1063), (W/1063), (W/1063), (S/1064), (T/1067), (I/1072), (I/1072), (I/1072), (E/1072), (E/1072), (G/1073), (G/1073), (G/1073), (G/1073), (G/1073), (H/1088), (W/1109), (R/1120), (R/1120), (R/1120), (Q/1121), (Q/1121), (Q/1121), (W/1123), (W/1123), (S/1124), (S/1124), (S/1124), (E/1125), (T/1127), (T/1127), (E/1132), (I/1132), (E/1132), (I/1132), (E/1132), (G/1133), (G/1133), (G/1133), (G/1133), (A/1134), (F/1135), (F/1135), (C/1136), (C/1136), (R/1180), (R/1180), (Q/1181), (Q/1181), (Q/1181), (Q/1181), (W/1183), (W/1183), (W/1183), (S/1184), (S/1184), (S/1184), (S/1184), (T/1187), (T/1187), (T/1187), (T/1187), (T/1187), (T/1187), (T/1187), (I/1192), (I/1192), (F/1213), (K/1234), (W/1258)
Q Station,	(M/101), (W/271), (T/366), (M/522), (R/583), (R/583), (R/583), (R/583), (W/586), (S/587), (S/587), (I/589), (I/589), (T/590), (T/590), (T/590), (V/613), (S/618), (R/643), (R/643), (W/646), (W/646), (W/646), (W/646), (S/647), (I/649), (I/649), (I/649), (T/650), (T/650), (T/650), (E/655), (E/655), (G/656), (G/656), (G/658), (R/703), (R/703), (R/703), (R/703), (W/703), (W/703), (W/703), (W/703), (W/706), (W/706), (S/707), (S/707), (I/709), (I/709), (I/709), (I/709), (T/710), (T/710), (T/710), (T/710), (I/712), (I/712), (E/715), (E/715), (E/715), (G/716), (G/716), (G/716), (F/718), (F/718), (F/718), (C/719), (C/719), (C/719), (C/719), (P/761), (R/763), (W/766), (W/766), (W/766), (S/767), (S/767), (S/767), (I/769), (I/769), (T/770), (T/770), (T/770), (M/773), (M/773), (M/773), (M/773), (M/773), (G/776), (G/776), (F/778), (F/778), (C/779), (C/779), (E/813), (R/823), (R/823), (R/823), (R/823), (R/823), (R/823), (W/826), (W/826), (S/827), (I/829), (I/829), (I/829), (I/829), (T/830), (T/830), (S/848), (O/869), (R/883), (R/883), (R/883), (R/883), (W/886), (W/886), (W/886), (S/887), (S/887), (S/887), (I/889), (I/889), (W/891), (G/896), (C/899), (C/899), (W/946), (W/946), (W/946), (W/946), (W/946), (S/947), (I/949), (I/949), (T/950), (M/953), (M/953), (M/953), (M/953), (E/955), (G/956), (G/956), (C/959), (C/959), (R/1003), (R/1003), (R/1003), (R/1003), (W/1006), (W/1006), (S/1007), (I/1009), (I/1009), (I/1009), (I/1009), (S/1010), (T/1010), (K/1055), (H/1061), (R/1063), (R/1063), (R/1063), (R/1063), (W/1066), (S/1067), (S/1067), (S/1067), (S/1067), (E/1075), (G/1076), (G/1076), (G/1076), (G/1076), (R/1123), (R/1123), (W/1126), (S/1127), (S/1127), (I/1129), (T/1130), (T/1130), (J/1131), (E/1135), (E/1135), (E/1135), (G/1136), (F/1138), (F/1138), (F/1138), (F/1138), (F/1138), (C/1139), (C/1139), (C/1139), (S/1145), (H/1150), (J/1165), (P/1181), (P/1181), (P/1181), (P/1181), (R/1183), (R/1183), (R/1183), (W/1186), (W/1186), (W/1186), (S/1187), (S/1187), (I/1189), (I/1189), (I/1189), (I/1189), (M/1193), (M/1193), (M/1193), (M/1193), (M/1193), (G/1196), (G/1196), (F/1198), (F/1198), (H/1266), (D/1283), (E/1291), (E/1375), (S/1420), (T/1429)
R Station,	(T/171), (F/192), (I/296), (C/377), (U/477), (I/499), (W/581), (W/581), (W/581), (S/582), (S/582), (T/585), (T/585), (T/585), (T/585), (V/590), (E/590), (I/590), (E/590), (I/590), (I/590), (G/591), (G/591), (G/591), (A/625), (C/631), (W/641), (W/641), (S/642), (S/642), (T/645), (T/645), (T/645), (T/645), (T/645), (I/650), (I/650), (I/650), (E/650), (I/650), (G/651), (J/671), (J/678), (W/701), (W/701), (W/701), (W/701), (W/701), (S/702), (S/702), (S/702), (T/705), (T/705), (E/710), (E/710), (I/710), (G/711), (G/711), (G/711), (F/713), (C/714), (C/714), (C/714), (P/760), (P/760), (P/760), (P/760), (W/761), (U/761), (S/762), (S/762), (S/762), (S/762), (Q/763), (Q/763), (Q/763), (T/765), (T/765), (T/765), (G/765), (G/765), (V/768), (E/770), (E/770), (E/770), (G/771), (G/771), (G/771), (G/771), (M/772), (F/773), (F/773), (F/773), (C/774), (M/783), (M/783), (U/797), (W/821), (W/821), (S/822), (S/822), (S/822), (I/830), (I/830), (U/838), (W/881), (W/881), (S/882), (S/882), (T/885), (T/885), (I/890), (E/890), (I/890), (I/890), (E/890), (I/890), (G/891), (C/894), (P/940), (W/941), (W/941), (S/942), (S/942), (S/942), (S/942), (S/942), (T/945), (T/945), (T/945), (T/945), (I/950), (E/950), (I/950), (E/950), (I/950), (G/951), (G/951), (G/951), (G/951), (G/951), (G/951), (F/953), (F/953), (F/953), (F/953), (F/953), (F/953), (F/953), (F/958), (W/1001), (W/1001), (W/1001), (S/1002), (S/1002), (T/1005), (T/1005), (T/1005), (T/1005), (T/1005), (T/1005), (T/1005), (I/1010), (I/1010), (E/1010), (G/1011), (G/1011), (G/1011), (G/1011), (W/1011), (W/1011), (I/1013), (I/1013), (I/1013), (I/1013), (I/1013), (I/1021), (F/1035), (W/1061), (W/1061), (W/1061), (S/1062), (S/1062), (S/1062), (S/1062), (S/1062), (G/1071), (G/1071), (W/1121), (T/1125), (T/1125), (E/1130), (I/1130), (I/1130), (E/1130), (I/1130), (G/1131), (G/1131), (G/1131), (G/1131), (F/1133), (F/1133), (C/1134), (C/1134), (C/1134), (E/1169), (P/1180), (P/1180), (W/1181), (W/1181), (S/1182), (S/1182), (S/1182), (S/1182), (S/1182), (S/1182), (Q/1183), (Q/1183), (K/1184), (T/1185), (T/1185), (T/1185), (T/1185), (E/1190), (I/1190), (I/1190), (E/1190), (I/1190), (E/1190), (I/1190), (E/1190), (E/1190), (I/1190), (E/1190), (G/1191), (G/1191), (G/1191), (M/1192), (M/1192), (M/1192), (F/1193), (F/1193), (F/1193), (F/1193), (C/1194), (C/1194), (C/1194), (K/1221), (P/1271), (C/1308), (K/1364), (D/1391)
S Station,	(H/73), (N/98), (L/98), (D/109), (F/120), (K/167), (A/225), (R/264), (D/279), (R/506), (I/564), (T/581), (T/581), (W/585), (W/585), (W/585), (W/585), (W/585), (E/586), (E/586), (E/586), (G/587), (G/587), (G/587), (C/590), (C/590), (I/594), (I/594), (I/594), (W/619), (T/641), (T/641), (T/641), (T/641), (T/641), (W/645), (E/646), (E/646), (E/646), (E/646), (E/646), (G/647), (G/647), (C/650), (C/650), (C/650), (I/654), (I/654), (I/654), (I/654), (Q/693), (W/705), (W/705), (W/705), (E/706), (E/706), (G/707), (G/707), (G/707), (M/708), (M/708), (M/708), (F/709), (F/709), (F/709), (C/710), (C/710), (C/710), (C/710), (I/714), (I/714), (I/714), (I/714), (I/714), (H/759), (T/761), (T/761), (T/761), (R/762), (R/762), (R/762), (R/762), (R/762), (P/764), (P/764), (P/764), (W/765), (W/765), (W/765), (G/767), (G/767), (Q/767), (Q/767), (Q/767), (Q/767), (G/767), (M/768), (M/768), (M/768), (F/769), (F/769), (C/770), (C/770), (C/770), (B/770), (Q/772), (A/786), (W/825), (W/825), (W/825), (E/826), (E/826), (E/826), (G/827), (G/827), (G/827), (C/830), (C/830), (C/830), (C/830), (C/830), (I/834), (I/834), (I/850), (E/862), (H/879), (T/881), (W/885), (W/885), (W/885), (W/885), (E/886), (E/886), (C/886), (G/887), (W/888), (F/889), (C/890), (C/890), (C/890), (C/890), (I/894), (H/938), (T/941), (P/944), (W/945), (E/946), (E/946), (G/947), (G/947), (M/948), (F/949), (F/949), (F/949), (C/950), (C/950), (C/950), (I/954), (I/954), (I/954), (I/954), (I/954), (F/959), (T/999), (T/1001), (W/1005), (W/1005), (E/1006), (E/1006), (E/1006), (E/1006), (E/1006), (G/1007), (G/1007), (C/1010), (C/1010), (D/1013), (I/1014), (I/1014), (I/1014), (I/1014), (I/1014), (I/1014), (N/1019), (F/1044), (T/1061), (W/1065), (W/1065), (W/1065), (W/1065), (E/1066), (E/1066), (G/1067), (C/1070), (C/1070), (C/1070), (C/1070), (I/1074), (I/1074), (I/1074), (I/1074), (K/1079), (D/1094), (W/1116), (T/1121), (T/1121), (T/1121), (T/1121), (W/1125), (W/1125), (W/1125), (E/1126), (G/1127), (G/1127), (G/1127), (M/1128), (M/1128), (M/1128), (M/1128), (F/1129), (F/1129), (C/1130), (C/1130), (C/1130), (I/1134), (I/1134), (I/1134), (T/1181), (R/1182), (R/1182), (R/1182), (R/1182), (R/1182), (R/1182), (P/1184), (W/1185), (W/1185), (E/1186), (G/1187), (G/1187), (G/1187), (Q/1187), (G/1187), (G/1187), (Q/1187), (M/1188), (M/1188), (F/1189), (F/1189), (C/1190), (I/1194), (I/1194), (K/1296), (U/1347), (L/1370), (T/1387)
T Station,	(J/100), (K/376), (R/502), (F/504), (G/507), (S/581), (W/582), (W/582), (W/582), (W/582), (E/583), (E/583), (E/583), (G/584), (G/584), (G/584), (R/585), (R/585), (C/587), (P/587), (P/587), (P/587), (Q/590), (Q/590), (Q/590), (Q/590), (Q/590), (Q/590), (M/591), (I/591), (I/591), (I/591), (M/591), (N/606), (U/617), (B/619), (W/642), (W/642), (W/642), (W/642), (E/643), (E/643), (E/643), (G/644), (G/644), (C/647), (W/648), (I/651), (I/651), (W/702), (W/702), (W/702), (W/702), (E/703), (F/706), (F/706), (F/706), (F/706), (F/706), (C/707), (C/707), (C/707), (F/710), (I/711), (I/711), (I/711), (D/724), (S/761), (S/761), (W/762), (W/762), (E/763), (E/763), (E/763), (E/763), (G/764), (G/764), (R/765), (R/765), (R/765), (R/765), (R/765), (C/767), (P/767), (C/767), (C/767), (P/767), (Q/770), (Q/770), (I/771), (M/771), (M/771), (M/771), (I/771), (M/771), (U/790), (J/790), (I/807), (W/822), (W/822), (W/822), (E/823), (E/823), (E/823), (E/823), (E/823), (G/824), (G/824), (C/827), (C/827), (I/831), (I/831), (I/831), (I/831), (E/865), (W/882), (W/882), (E/883), (E/883), (E/883), (E/883), (E/883), (E/883), (E/883), (E/883), (G/884), (G/884), (F/886), (F/886), (F/886), (C/887), (C/887), (C/887), (C/887), (I/891), (I/891), (I/891), (W/942), (W/942), (W/942), (W/942), (E/943), (E/943), (E/943), (E/943), (E/943), (G/944), (G/944), (G/944), (G/944), (F/946), (F/946), (F/946), (F/946), (F/946), (C/947), (C/947), (P/947), (P/947), (P/947), (P/947), (C/947), (I/951), (M/951), (M/951), (M/951), (G/968), (S/1001), (S/1001), (W/1002), (E/1003), (E/1003), (E/1003), (E/1003), (E/1003), (G/1004), (G/1004), (R/1005), (R/1005), (R/1005), (R/1005), (P/1007), (P/1007), (P/1007), (P/1007), (P/1007), (P/1007), (P/1007), (Q/1010), (M/1011), (I/1011), (I/1011), (I/1011), (I/1011), (I/1011), (I/1011), (M/1011), (M/1011), (M/1011), (M/1011), (K/1024), (W/1062), (W/1062), (W/1062), (W/1062), (W/1062), (W/1062), (W/1062), (E/1063), (E/1063), (E/1063), (G/1064), (G/1064), (G/1064), (G/1064), (G/1064), (G/1064), (C/1067), (C/1067), (I/1069), (I/1070), (I/1070), (I/1070), (I/1071), (I/1071), (F/1073), (I/1077), (F/1078), (F/1078), (W/1122), (W/1122), (W/1122), (A/1122), (E/1123), (E/1123), (E/1123), (E/1123), (E/1123), (G/1124), (G/1124), (G/1124), (G/1124), (G/1124), (F/1126), (F/1126), (M/1131), (I/1131), (I/1131), (I/1131), (I/1131), (M/1131), (E/1150), (S/1181), (S/1181), (E/1183), (R/1185), (R/1185), (F/1186), (F/1186), (F/1186), (P/1187), (C/1187), (C/1187), (Q/1190), (Q/1190), (Q/1190), (M/1191), (M/1191), (I/1191), (M/1191), (M/1191), (M/1191), (I/1191), (W/1341), (H/1345), (H/1405)
U Station,	(N/96), (D/135), (W/486), (D/640), (K/727), (O/769), (F/780), (Q/824), (E/954), (F/1017), (N/1036), (E/1112), (K/1157), (J/1238), (S/1247), (M/1352), (Q/1423)
V Station,	(R/246), (T/272), (W/278), (J/326), (E/482), (I/522), (H/601), (K/602), (I/620), (T/653), (G/698), (C/700), (B/705), (H/791), (P/845), (U/857), (G/877), (D/894), (H/925), (I/929), (E/942), (B/971), (R/995), (Q/1021), (H/1038), (S/1099), (E/1113), (L/1113), (U/1114), (D/1241), (H/1274), (U/1321), (G/1380)
W Station,	(C/78), (P/106), (F/262), (R/431), (Q/513), (I/521), (A/536), (H/551), (R/581), (R/581), (R/581), (T/582), (P/583), (S/585), (S/585), (S/585), (Q/586), (Q/586), (E/587), (G/588), (G/588), (G/588), (Q/589), (Q/589), (Q/589), (Q/589), (Q/589), (Q/589), (F/590), (F/590), (F/590), (C/591), (C/591), (C/591), (C/591), (P/592), (P/592), (M/595), (C/645), (I/647), (E/647), (E/647), (I/647), (E/647), (G/648), (G/648), (I/650), (C/651), (C/651), (J/652), (C/662), (L/685), (E/691), (I/707), (E/707), (I/707), (I/707), (I/707), (E/707), (I/707), (I/707), (E/707), (E/707), (I/707), (G/708), (F/710), (F/710), (F/710), (F/710), (C/711), (R/761), (R/761), (T/762), (T/762), (T/762), (T/762), (P/763), (P/763), (P/763), (P/763), (S/765), (Q/766), (Q/766), (Q/766), (Q/766), (Q/766), (Q/766), (Q/766), (E/767), (I/767), (E/767), (G/768), (G/768), (F/770), (C/771), (M/775), (M/775), (M/775), (E/827), (I/827), (E/827), (I/827), (E/827), (E/827), (C/831), (C/831), (C/831), (C/831), (C/831), (C/832), (D/843), (P/849), (I/860), (A/863), (I/887), (I/887), (I/887), (I/887), (E/887), (I/887), (G/888), (G/888), (G/888), (G/888), (C/891), (C/891), (P/943), (P/943), (P/943), (I/947), (E/947), (G/948), (F/950), (F/950), (C/951), (M/955), (M/955), (R/1001), (T/1002), (P/1003), (P/1003), (P/1003), (S/1005), (S/1005), (Q/1006), (Q/1006), (Q/1006), (I/1007), (I/1007), (E/1007), (I/1007), (G/1008), (G/1008), (G/1008), (F/1010), (F/1010), (F/1010), (C/1011), (C/1011), (C/1011), (C/1011), (C/1011), (C/1011), (M/1015), (E/1067), (E/1067), (E/1067), (E/1067), (I/1067), (G/1068), (G/1068), (G/1068), (G/1068), (C/1071), (C/1071), (C/1071), (C/1071), (S/1101), (E/1127), (E/1127), (I/1127), (E/1127), (E/1127), (E/1127), (G/1128), (F/1130), (C/1131), (C/1131), (C/1131), (R/1181), (R/1181), (R/1181), (R/1181), (T/1182), (T/1182), (S/1183), (V/1184), (S/1185), (S/1185), (S/1185), (Q/1186), (Q/1186), (J/1187), (E/1187), (E/1187), (I/1187), (I/1187), (I/1187), (E/1187), (G/1188), (G/1188), (G/1188), (F/1190), (F/1190), (F/1190), (C/1191), (C/1191), (C/1191), (M/1195), (M/1195), (M/1195), (M/1195), (M/1195), (G/1269), (L/1284), (L/1295), (E/1382), (K/1393), (J/1415), (H/1423)
