Greedy 30 LR	Serviced: 70, Unfair: 0, UserN :4500
A Station,	(W/113/-1), (P/145/-1), (W/194/-1), (B/246/-1), (D/262/-1), (V/335/-1), (W/428/-1), (V/529/-1), (D/585/-1), (D/585/-1), (U/588/-1), (U/590/-1), (U/590/-1), (U/590/-1), (U/590/-1), (H/591/-1), (H/591/-1), (H/591/-1), (H/591/-1), (M/592/-1), (M/592/-1), (M/592/-1), (M/592/-1), (T/593/-1), (T/593/-1), (K/594/-1), (J/597/-1), (N/598/-1), (K/599/-1), (V/603/-1), (V/603/-1), (V/603/-1), (V/603/-1), (W/613/-1), (L/617/-1), (T/622/-1), (C/643/-1), (E/648/-1), (E/648/-1), (E/648/-1), (U/650/-1), (U/650/-1), (H/651/-1), (H/651/-1), (M/652/-1), (M/652/-1), (M/652/-1), (T/653/-1), (T/653/-1), (T/653/-1), (I/654/-1), (I/654/-1), (K/654/-1), (K/654/-1), (K/654/-1), (I/654/-1), (V/663/-1), (V/663/-1), (V/663/-1), (V/663/-1), (V/680/-1), (G/690/-1), (D/705/-1), (D/705/-1), (D/705/-1), (D/705/-1), (E/708/-1), (E/708/-1), (E/708/-1), (U/710/-1), (U/710/-1), (U/710/-1), (U/710/-1), (U/710/-1), (H/711/-1), (H/711/-1), (H/711/-1), (M/712/-1), (M/712/-1), (M/712/-1), (T/713/-1), (T/713/-1), (T/713/-1), (T/713/-1), (K/714/-1), (K/714/-1), (I/714/-1), (K/714/-1), (K/714/-1), (J/717/-1), (J/717/-1), (J/717/-1), (N/718/-1), (N/718/-1), (N/718/-1), (N/718/-1), (N/721/-1), (V/723/-1), (D/765/-1), (D/765/-1), (D/765/-1), (E/768/-1), (U/770/-1), (U/770/-1), (U/770/-1), (U/770/-1), (U/770/-1), (H/771/-1), (H/771/-1), (M/772/-1), (M/772/-1), (T/773/-1), (I/774/-1), (K/774/-1), (I/774/-1), (N/778/-1), (N/778/-1), (N/778/-1), (V/783/-1), (V/783/-1), (M/803/-1), (E/828/-1), (E/828/-1), (U/830/-1), (U/830/-1), (U/830/-1), (H/831/-1), (H/831/-1), (M/832/-1), (M/832/-1), (M/832/-1), (T/833/-1), (T/833/-1), (T/833/-1), (T/833/-1), (T/833/-1), (T/833/-1), (T/833/-1), (T/833/-1), (K/834/-1), (K/834/-1), (I/834/-1), (I/834/-1), (I/834/-1), (J/837/-1), (J/837/-1), (J/837/-1), (N/838/-1), (N/838/-1), (V/843/-1), (V/843/-1), (F/863/-1), (R/878/-1), (D/885/-1), (E/888/-1), (E/888/-1), (K/889/-1), (U/890/-1), (U/890/-1), (H/891/-1), (H/891/-1), (H/891/-1), (H/891/-1), (M/892/-1), (T/893/-1), (T/893/-1), (T/893/-1), (I/894/-1), (I/894/-1), (I/894/-1), (K/894/-1), (I/894/-1), (K/894/-1), (I/894/-1), (I/894/-1), (J/897/-1), (J/897/-1), (N/898/-1), (V/903/-1), (V/903/-1), (W/907/-1), (D/945/-1), (D/945/-1), (E/948/-1), (E/948/-1), (E/948/-1), (E/948/-1), (Q/949/-1), (U/950/-1), (H/951/-1), (H/951/-1), (M/952/-1), (M/952/-1), (M/952/-1), (T/953/-1), (T/953/-1), (T/953/-1), (I/954/-1), (I/954/-1), (I/954/-1), (K/954/-1), (I/954/-1), (N/958/-1), (N/958/-1), (G/961/-1), (V/963/-1), (V/963/-1), (D/1005/-1), (D/1005/-1), (D/1005/-1), (D/1005/-1), (E/1008/-1), (E/1008/-1), (B/1009/-1), (U/1010/-1), (U/1010/-1), (U/1010/-1), (U/1010/-1), (U/1010/-1), (U/1010/-1), (H/1011/-1), (H/1011/-1), (H/1011/-1), (H/1011/-1), (H/1011/-1), (M/1012/-1), (M/1012/-1), (T/1013/-1), (J/1017/-1), (J/1017/-1), (J/1017/-1), (V/1023/-1), (V/1023/-1), (V/1023/-1), (G/1042/-1), (G/1046/-1), (O/1063/-1), (P/1063/-1), (D/1065/-1), (E/1068/-1), (E/1068/-1), (E/1068/-1), (E/1068/-1), (E/1068/-1), (E/1068/-1), (U/1070/-1), (M/1072/-1), (M/1072/-1), (M/1072/-1), (T/1073/-1), (T/1073/-1), (T/1073/-1), (K/1074/-1), (K/1074/-1), (I/1074/-1), (I/1074/-1), (J/1077/-1), (N/1078/-1), (N/1078/-1), (V/1083/-1), (V/1083/-1), (V/1083/-1), (O/1094/-1), (R/1104/-1), (D/1125/-1), (D/1125/-1), (D/1125/-1), (E/1128/-1), (U/1130/-1), (U/1130/-1), (U/1130/-1), (H/1131/-1), (M/1132/-1), (T/1133/-1), (T/1133/-1), (K/1134/-1), (K/1134/-1), (J/1137/-1), (J/1137/-1), (J/1137/-1), (N/1138/-1), (N/1138/-1), (N/1138/-1), (N/1138/-1), (V/1143/-1), (V/1143/-1), (V/1143/-1), (V/1143/-1), (V/1143/-1), (N/1150/-1), (P/1158/-1), (D/1185/-1), (D/1185/-1), (D/1185/-1), (D/1185/-1), (D/1185/-1), (D/1185/-1), (D/1185/-1), (E/1188/-1), (E/1188/-1), (H/1191/-1), (H/1191/-1), (H/1191/-1), (M/1192/-1), (M/1192/-1), (T/1193/-1), (T/1193/-1), (K/1194/-1), (I/1194/-1), (I/1194/-1), (K/1194/-1), (K/1194/-1), (J/1197/-1), (J/1197/-1), (J/1197/-1), (N/1198/-1), (N/1198/-1), (N/1198/-1), (N/1198/-1), (N/1198/-1), (V/1203/-1), (V/1203/-1), (T/1256/-1), (O/1326/-1), (C/1334/-1), (F/1352/-1), (I/1381/-1), (B/1411/-1), (N/1425/-1), (J/1427/-1)
B Station,	(U/89/-1), (M/110/-1), (N/210/-1), (N/286/-1), (D/304/-1), (Q/321/-1), (H/326/-1), (L/416/-1), (I/520/-1), (F/548/-1), (D/727/-1), (P/729/-1), (L/754/-1), (T/863/-1), (D/931/-1), (K/935/-1), (H/957/-1), (S/967/-1), (K/989/-1), (D/996/-1), (J/1011/-1), (D/1037/-1), (U/1059/-1), (O/1086/-1), (J/1108/-1), (K/1138/-1), (T/1143/-1), (E/1157/-1), (J/1200/-1), (M/1204/-1), (Q/1212/-1), (P/1233/-1), (S/1244/-1), (P/1261/-1), (A/1278/-1), (G/1325/-1), (J/1361/-1), (J/1397/-1)
C Station,	(I/157/-1), (B/249/-1), (O/299/-1), (W/322/-1), (N/341/-1), (K/389/-1), (P/434/-1), (N/521/-1), (P/538/-1), (M/672/-1), (L/692/-1), (F/713/-1), (T/734/-1), (F/798/-1), (N/828/-1), (U/831/-1), (R/883/-1), (T/884/-1), (V/894/-1), (F/933/-1), (I/976/-1), (W/1047/-1), (V/1047/-1), (D/1058/-1), (P/1061/-1), (B/1118/-1), (B/1132/-1), (G/1154/-1), (W/1156/-1), (S/1176/-1), (S/1183/-1), (L/1194/-1), (H/1224/-1), (U/1259/-1), (D/1284/-1), (S/1302/-1), (R/1326/-1), (H/1346/-1), (P/1379/-1), (L/1408/-1)
D Station,	(H/82/-1), (O/381/-1), (I/409/-1), (O/502/-1), (H/524/-1), (K/539/-1), (H/584/-1), (H/584/-1), (H/584/-1), (H/584/-1), (H/584/-1), (A/585/-1), (A/585/-1), (T/586/-1), (T/586/-1), (I/587/-1), (K/587/-1), (I/587/-1), (J/590/-1), (J/590/-1), (J/590/-1), (J/590/-1), (J/590/-1), (J/590/-1), (J/590/-1), (N/591/-1), (N/591/-1), (N/591/-1), (N/591/-1), (M/594/-1), (M/594/-1), (M/594/-1), (V/596/-1), (V/596/-1), (V/596/-1), (E/641/-1), (U/643/-1), (U/643/-1), (H/644/-1), (H/644/-1), (A/645/-1), (A/645/-1), (A/645/-1), (A/645/-1), (T/646/-1), (I/647/-1), (K/647/-1), (K/647/-1), (K/647/-1), (J/650/-1), (J/650/-1), (J/650/-1), (J/650/-1), (J/650/-1), (N/651/-1), (N/651/-1), (M/654/-1), (M/654/-1), (M/654/-1), (M/654/-1), (V/656/-1), (V/656/-1), (V/656/-1), (V/656/-1), (V/688/-1), (K/691/-1), (L/692/-1), (E/701/-1), (E/701/-1), (U/703/-1), (U/703/-1), (H/704/-1), (A/705/-1), (A/705/-1), (A/705/-1), (A/705/-1), (T/706/-1), (T/706/-1), (K/707/-1), (K/707/-1), (K/707/-1), (K/707/-1), (K/707/-1), (K/707/-1), (I/707/-1), (K/707/-1), (J/710/-1), (J/710/-1), (J/710/-1), (N/711/-1), (N/711/-1), (N/711/-1), (N/711/-1), (H/712/-1), (P/713/-1), (S/739/-1), (L/747/-1), (V/752/-1), (E/761/-1), (E/761/-1), (U/763/-1), (U/763/-1), (U/763/-1), (H/764/-1), (H/764/-1), (H/764/-1), (A/765/-1), (T/766/-1), (T/766/-1), (T/766/-1), (T/766/-1), (T/766/-1), (I/767/-1), (I/767/-1), (K/767/-1), (I/767/-1), (K/767/-1), (K/767/-1), (J/770/-1), (N/771/-1), (N/771/-1), (M/774/-1), (M/774/-1), (M/774/-1), (M/774/-1), (M/774/-1), (U/784/-1), (M/812/-1), (E/821/-1), (E/821/-1), (E/821/-1), (U/823/-1), (U/823/-1), (U/823/-1), (H/824/-1), (H/824/-1), (A/825/-1), (A/825/-1), (T/826/-1), (T/826/-1), (T/826/-1), (I/827/-1), (I/827/-1), (K/827/-1), (I/827/-1), (K/827/-1), (I/827/-1), (J/830/-1), (J/830/-1), (J/830/-1), (N/831/-1), (N/831/-1), (M/834/-1), (M/834/-1), (M/834/-1), (M/834/-1), (M/834/-1), (M/834/-1), (V/836/-1), (V/836/-1), (H/854/-1), (C/862/-1), (W/874/-1), (H/878/-1), (E/881/-1), (E/881/-1), (E/881/-1), (U/883/-1), (U/883/-1), (U/883/-1), (H/884/-1), (H/884/-1), (H/884/-1), (A/885/-1), (I/887/-1), (K/887/-1), (K/887/-1), (K/887/-1), (S/890/-1), (J/890/-1), (J/890/-1), (J/890/-1), (J/890/-1), (N/891/-1), (V/896/-1), (E/941/-1), (U/943/-1), (U/943/-1), (U/943/-1), (H/944/-1), (H/944/-1), (H/944/-1), (H/944/-1), (H/944/-1), (H/944/-1), (A/945/-1), (A/945/-1), (A/945/-1), (A/945/-1), (T/946/-1), (T/946/-1), (T/946/-1), (S/946/-1), (I/947/-1), (I/947/-1), (K/947/-1), (K/947/-1), (I/947/-1), (K/947/-1), (K/947/-1), (N/951/-1), (N/951/-1), (N/951/-1), (V/956/-1), (V/956/-1), (J/986/-1), (E/1001/-1), (E/1001/-1), (E/1001/-1), (U/1003/-1), (U/1003/-1), (U/1003/-1), (U/1003/-1), (H/1004/-1), (T/1006/-1), (T/1006/-1), (T/1006/-1), (I/1007/-1), (K/1007/-1), (K/1007/-1), (J/1010/-1), (J/1010/-1), (J/1010/-1), (N/1011/-1), (N/1011/-1), (N/1011/-1), (M/1014/-1), (M/1014/-1), (V/1016/-1), (V/1016/-1), (G/1023/-1), (Q/1035/-1), (H/1039/-1), (E/1061/-1), (U/1061/-1), (U/1063/-1), (A/1065/-1), (A/1065/-1), (T/1066/-1), (K/1067/-1), (J/1070/-1), (J/1070/-1), (J/1070/-1), (N/1071/-1), (M/1074/-1), (V/1076/-1), (V/1076/-1), (V/1086/-1), (U/1089/-1), (E/1121/-1), (U/1123/-1), (U/1123/-1), (U/1123/-1), (H/1124/-1), (A/1125/-1), (A/1125/-1), (A/1125/-1), (A/1125/-1), (A/1125/-1), (A/1125/-1), (A/1125/-1), (K/1127/-1), (K/1127/-1), (I/1127/-1), (I/1127/-1), (J/1130/-1), (N/1131/-1), (N/1131/-1), (C/1132/-1), (M/1134/-1), (M/1134/-1), (V/1136/-1), (E/1181/-1), (U/1183/-1), (U/1183/-1), (U/1183/-1), (H/1184/-1), (A/1185/-1), (A/1185/-1), (I/1187/-1), (K/1187/-1), (I/1187/-1), (I/1187/-1), (I/1187/-1), (K/1187/-1), (K/1187/-1), (J/1190/-1), (J/1190/-1), (J/1190/-1), (N/1191/-1), (N/1191/-1), (N/1191/-1), (N/1191/-1), (U/1192/-1), (M/1194/-1), (M/1194/-1), (M/1194/-1), (V/1196/-1), (V/1196/-1), (V/1196/-1), (H/1205/-1), (V/1211/-1), (U/1231/-1), (U/1248/-1), (W/1386/-1), (Q/1401/-1)
E Station,	(O/60/-1), (Q/93/-1), (G/175/-1), (H/226/-1), (I/287/-1), (T/292/-1), (R/492/-1), (C/573/-1), (D/581/-1), (D/581/-1), (D/581/-1), (D/581/-1), (T/583/-1), (T/583/-1), (T/583/-1), (K/584/-1), (K/584/-1), (K/584/-1), (K/584/-1), (J/587/-1), (J/587/-1), (H/587/-1), (H/587/-1), (J/587/-1), (J/587/-1), (H/587/-1), (J/587/-1), (A/588/-1), (A/588/-1), (A/588/-1), (I/590/-1), (M/591/-1), (M/591/-1), (V/593/-1), (V/593/-1), (V/593/-1), (V/593/-1), (D/641/-1), (D/641/-1), (D/641/-1), (D/641/-1), (T/643/-1), (K/644/-1), (K/644/-1), (H/647/-1), (J/647/-1), (H/647/-1), (H/647/-1), (H/647/-1), (J/647/-1), (A/648/-1), (N/648/-1), (A/648/-1), (N/648/-1), (N/648/-1), (A/648/-1), (N/648/-1), (I/650/-1), (I/650/-1), (M/651/-1), (M/651/-1), (V/653/-1), (D/701/-1), (D/701/-1), (D/701/-1), (T/703/-1), (K/704/-1), (K/704/-1), (H/707/-1), (J/707/-1), (H/707/-1), (J/707/-1), (J/707/-1), (H/707/-1), (A/708/-1), (A/708/-1), (N/708/-1), (A/708/-1), (A/708/-1), (N/708/-1), (N/708/-1), (A/708/-1), (A/708/-1), (N/708/-1), (A/708/-1), (I/710/-1), (I/710/-1), (M/711/-1), (M/711/-1), (M/711/-1), (V/713/-1), (V/713/-1), (F/730/-1), (D/761/-1), (D/761/-1), (T/763/-1), (J/767/-1), (J/767/-1), (H/767/-1), (H/767/-1), (H/767/-1), (A/768/-1), (A/768/-1), (A/768/-1), (A/768/-1), (I/770/-1), (I/770/-1), (I/770/-1), (I/770/-1), (I/770/-1), (D/821/-1), (D/821/-1), (T/823/-1), (K/824/-1), (K/824/-1), (K/824/-1), (K/824/-1), (K/824/-1), (K/824/-1), (H/827/-1), (H/827/-1), (J/827/-1), (H/827/-1), (J/827/-1), (J/827/-1), (J/827/-1), (N/828/-1), (N/828/-1), (N/828/-1), (A/828/-1), (M/831/-1), (M/831/-1), (M/831/-1), (I/833/-1), (V/833/-1), (V/833/-1), (V/833/-1), (P/850/-1), (D/852/-1), (K/873/-1), (D/881/-1), (T/883/-1), (T/883/-1), (K/884/-1), (K/884/-1), (K/884/-1), (K/884/-1), (H/887/-1), (J/887/-1), (H/887/-1), (J/887/-1), (H/887/-1), (H/887/-1), (H/887/-1), (A/888/-1), (A/888/-1), (N/888/-1), (A/888/-1), (A/888/-1), (N/888/-1), (N/888/-1), (I/890/-1), (I/890/-1), (M/891/-1), (V/893/-1), (D/941/-1), (D/941/-1), (D/941/-1), (D/941/-1), (D/941/-1), (D/941/-1), (D/941/-1), (T/943/-1), (K/944/-1), (H/947/-1), (J/947/-1), (H/947/-1), (J/947/-1), (J/947/-1), (N/948/-1), (N/948/-1), (N/948/-1), (I/950/-1), (I/950/-1), (M/951/-1), (M/951/-1), (M/951/-1), (V/953/-1), (V/953/-1), (V/953/-1), (V/953/-1), (V/953/-1), (K/956/-1), (J/960/-1), (K/969/-1), (L/993/-1), (D/1001/-1), (D/1001/-1), (D/1001/-1), (D/1001/-1), (T/1003/-1), (T/1003/-1), (K/1004/-1), (H/1007/-1), (H/1007/-1), (H/1007/-1), (H/1007/-1), (J/1007/-1), (N/1008/-1), (A/1008/-1), (N/1008/-1), (N/1008/-1), (N/1008/-1), (I/1010/-1), (I/1010/-1), (M/1011/-1), (V/1013/-1), (V/1013/-1), (Q/1027/-1), (D/1060/-1), (D/1061/-1), (D/1061/-1), (D/1061/-1), (D/1061/-1), (B/1061/-1), (T/1063/-1), (K/1064/-1), (K/1064/-1), (K/1064/-1), (J/1067/-1), (H/1067/-1), (H/1067/-1), (J/1068/-1), (N/1068/-1), (A/1068/-1), (A/1068/-1), (A/1068/-1), (P/1068/-1), (I/1070/-1), (I/1070/-1), (M/1071/-1), (M/1071/-1), (M/1071/-1), (V/1073/-1), (D/1121/-1), (D/1121/-1), (D/1121/-1), (T/1123/-1), (T/1123/-1), (K/1124/-1), (K/1124/-1), (H/1127/-1), (H/1127/-1), (J/1127/-1), (N/1128/-1), (N/1128/-1), (N/1128/-1), (A/1128/-1), (A/1128/-1), (M/1131/-1), (T/1133/-1), (V/1133/-1), (V/1133/-1), (V/1133/-1), (V/1133/-1), (J/1163/-1), (D/1181/-1), (D/1181/-1), (T/1183/-1), (T/1183/-1), (K/1184/-1), (K/1184/-1), (K/1184/-1), (K/1184/-1), (H/1187/-1), (H/1187/-1), (H/1187/-1), (A/1188/-1), (N/1188/-1), (N/1188/-1), (N/1188/-1), (N/1188/-1), (A/1188/-1), (N/1188/-1), (A/1188/-1), (I/1190/-1), (I/1190/-1), (I/1190/-1), (I/1190/-1), (M/1191/-1), (M/1191/-1), (V/1193/-1), (V/1193/-1), (V/1193/-1), (V/1193/-1), (J/1196/-1), (N/1253/-1), (P/1259/-1), (G/1279/-1), (R/1381/-1)
F Station,	(A/104/-1), (K/106/-1), (T/178/-1), (L/202/-1), (N/223/-1), (N/234/-1), (J/254/-1), (R/308/-1), (W/312/-1), (U/329/-1), (C/372/-1), (L/388/-1), (J/398/-1), (U/504/-1), (B/578/-1), (G/595/-1), (B/614/-1), (T/650/-1), (D/753/-1), (M/753/-1), (O/768/-1), (V/804/-1), (C/814/-1), (G/835/-1), (P/858/-1), (J/873/-1), (V/901/-1), (D/906/-1), (I/952/-1), (A/981/-1), (B/986/-1), (L/994/-1), (D/1011/-1), (A/1086/-1), (I/1131/-1), (T/1140/-1), (D/1144/-1), (S/1154/-1), (A/1181/-1), (M/1209/-1), (M/1264/-1), (L/1289/-1), (J/1289/-1), (W/1304/-1), (H/1337/-1), (O/1358/-1), (T/1360/-1), (R/1389/-1), (W/1390/-1)
G Station,	(N/275/-1), (W/291/-1), (S/353/-1), (I/407/-1), (K/513/-1), (J/515/-1), (I/535/-1), (F/588/-1), (O/614/-1), (K/637/-1), (S/656/-1), (W/728/-1), (L/730/-1), (D/760/-1), (A/770/-1), (C/866/-1), (B/868/-1), (H/925/-1), (T/938/-1), (Q/998/-1), (R/1040/-1), (N/1041/-1), (H/1068/-1), (H/1075/-1), (W/1110/-1), (O/1111/-1), (B/1116/-1), (L/1151/-1), (T/1163/-1), (N/1171/-1), (F/1191/-1), (J/1222/-1), (U/1268/-1), (U/1303/-1), (Q/1328/-1), (T/1371/-1), (W/1383/-1), (W/1404/-1)
H Station,	(L/166/-1), (I/200/-1), (F/288/-1), (A/305/-1), (U/403/-1), (D/480/-1), (K/559/-1), (I/581/-1), (J/584/-1), (J/584/-1), (J/584/-1), (J/584/-1), (J/584/-1), (J/584/-1), (D/584/-1), (U/585/-1), (U/585/-1), (U/585/-1), (U/585/-1), (U/585/-1), (E/587/-1), (E/587/-1), (E/587/-1), (E/587/-1), (E/587/-1), (E/587/-1), (E/587/-1), (V/590/-1), (V/590/-1), (A/591/-1), (A/591/-1), (A/591/-1), (A/591/-1), (A/591/-1), (N/593/-1), (N/593/-1), (N/593/-1), (N/593/-1), (N/593/-1), (M/600/-1), (M/600/-1), (D/607/-1), (F/633/-1), (K/641/-1), (K/641/-1), (K/641/-1), (I/641/-1), (M/642/-1), (D/644/-1), (D/644/-1), (D/644/-1), (J/644/-1), (D/644/-1), (U/645/-1), (U/645/-1), (E/647/-1), (E/647/-1), (E/647/-1), (T/648/-1), (T/648/-1), (T/648/-1), (T/648/-1), (T/648/-1), (T/648/-1), (V/650/-1), (V/650/-1), (V/650/-1), (A/651/-1), (A/651/-1), (A/651/-1), (A/651/-1), (N/653/-1), (N/653/-1), (M/660/-1), (M/660/-1), (M/660/-1), (F/671/-1), (I/701/-1), (K/701/-1), (I/701/-1), (I/701/-1), (I/701/-1), (D/704/-1), (J/704/-1), (J/704/-1), (U/705/-1), (U/705/-1), (E/707/-1), (T/708/-1), (V/710/-1), (V/710/-1), (V/710/-1), (A/711/-1), (A/711/-1), (N/713/-1), (N/713/-1), (M/720/-1), (M/720/-1), (M/720/-1), (M/720/-1), (K/743/-1), (I/761/-1), (K/761/-1), (K/761/-1), (I/761/-1), (K/761/-1), (I/761/-1), (I/761/-1), (J/764/-1), (J/764/-1), (J/764/-1), (U/765/-1), (U/765/-1), (U/765/-1), (U/765/-1), (U/765/-1), (U/765/-1), (E/767/-1), (E/767/-1), (E/767/-1), (T/768/-1), (T/768/-1), (T/768/-1), (V/770/-1), (V/770/-1), (A/771/-1), (N/773/-1), (M/780/-1), (M/780/-1), (M/780/-1), (B/792/-1), (I/821/-1), (I/821/-1), (K/821/-1), (K/821/-1), (K/821/-1), (S/823/-1), (J/824/-1), (D/824/-1), (J/824/-1), (U/825/-1), (U/825/-1), (U/825/-1), (U/825/-1), (E/827/-1), (E/827/-1), (E/827/-1), (T/828/-1), (T/828/-1), (T/828/-1), (V/830/-1), (V/830/-1), (A/831/-1), (A/831/-1), (A/831/-1), (A/831/-1), (N/833/-1), (N/833/-1), (N/833/-1), (N/838/-1), (M/840/-1), (M/840/-1), (B/843/-1), (K/881/-1), (I/881/-1), (I/881/-1), (I/881/-1), (J/884/-1), (D/884/-1), (D/884/-1), (D/884/-1), (J/884/-1), (J/884/-1), (J/884/-1), (U/885/-1), (U/885/-1), (E/887/-1), (E/887/-1), (T/888/-1), (T/888/-1), (T/888/-1), (T/888/-1), (T/888/-1), (V/890/-1), (V/890/-1), (V/890/-1), (V/890/-1), (A/891/-1), (A/891/-1), (A/891/-1), (A/891/-1), (N/893/-1), (N/893/-1), (M/900/-1), (M/900/-1), (P/913/-1), (T/919/-1), (V/929/-1), (K/941/-1), (I/941/-1), (K/941/-1), (D/944/-1), (J/944/-1), (U/945/-1), (E/947/-1), (E/947/-1), (E/947/-1), (E/947/-1), (T/948/-1), (T/948/-1), (T/948/-1), (V/950/-1), (V/950/-1), (A/951/-1), (A/951/-1), (A/951/-1), (A/951/-1), (A/951/-1), (N/953/-1), (N/953/-1), (W/956/-1), (M/960/-1), (M/960/-1), (M/960/-1), (M/960/-1), (M/960/-1), (W/964/-1), (I/998/-1), (K/1001/-1), (K/1001/-1), (I/1001/-1), (I/1001/-1), (K/1001/-1), (K/1001/-1), (K/1001/-1), (J/1004/-1), (D/1004/-1), (J/1004/-1), (D/1004/-1), (D/1004/-1), (J/1004/-1), (D/1004/-1), (D/1004/-1), (J/1004/-1), (U/1005/-1), (U/1005/-1), (U/1005/-1), (U/1005/-1), (E/1007/-1), (E/1007/-1), (E/1007/-1), (T/1008/-1), (T/1008/-1), (T/1008/-1), (A/1011/-1), (A/1011/-1), (A/1011/-1), (N/1013/-1), (N/1013/-1), (N/1013/-1), (M/1020/-1), (G/1029/-1), (K/1061/-1), (I/1061/-1), (I/1061/-1), (I/1061/-1), (J/1062/-1), (D/1064/-1), (D/1064/-1), (D/1064/-1), (D/1064/-1), (J/1064/-1), (U/1065/-1), (U/1065/-1), (E/1067/-1), (T/1068/-1), (T/1068/-1), (T/1068/-1), (T/1068/-1), (T/1068/-1), (V/1070/-1), (A/1071/-1), (A/1071/-1), (A/1071/-1), (A/1071/-1), (N/1073/-1), (N/1073/-1), (N/1073/-1), (N/1073/-1), (W/1078/-1), (M/1080/-1), (P/1101/-1), (I/1121/-1), (I/1121/-1), (K/1121/-1), (I/1121/-1), (B/1121/-1), (D/1124/-1), (J/1124/-1), (D/1124/-1), (D/1124/-1), (J/1124/-1), (E/1127/-1), (T/1128/-1), (V/1130/-1), (V/1130/-1), (V/1130/-1), (G/1131/-1), (A/1131/-1), (N/1133/-1), (M/1140/-1), (F/1161/-1), (V/1167/-1), (I/1181/-1), (I/1181/-1), (I/1181/-1), (J/1184/-1), (D/1184/-1), (J/1184/-1), (J/1184/-1), (D/1184/-1), (U/1185/-1), (E/1187/-1), (T/1188/-1), (T/1188/-1), (V/1190/-1), (A/1191/-1), (A/1191/-1), (N/1193/-1), (N/1193/-1), (N/1193/-1), (I/1198/-1), (M/1200/-1), (M/1200/-1), (M/1200/-1), (M/1200/-1), (M/1200/-1), (M/1200/-1), (N/1217/-1), (K/1236/-1), (C/1264/-1), (V/1269/-1), (O/1274/-1), (D/1288/-1), (F/1333/-1), (N/1343/-1), (O/1377/-1)
