Greedy 30 LR	Serviced: 70, Unfair: 0, UserN :4500
N Station,	(O/166/-1), (S/381/-1), (V/388/-1), (O/425/-1), (S/447/-1), (T/583/-1), (T/583/-1), (T/583/-1), (T/583/-1), (T/583/-1), (U/586/-1), (M/586/-1), (V/587/-1), (V/587/-1), (V/587/-1), (V/587/-1), (V/587/-1), (E/588/-1), (E/588/-1), (K/590/-1), (K/590/-1), (K/590/-1), (K/590/-1), (D/591/-1), (D/591/-1), (D/591/-1), (D/591/-1), (D/591/-1), (D/591/-1), (J/593/-1), (H/593/-1), (I/596/-1), (A/598/-1), (E/606/-1), (T/643/-1), (T/643/-1), (M/646/-1), (U/646/-1), (M/646/-1), (U/646/-1), (M/646/-1), (U/646/-1), (V/647/-1), (M/648/-1), (E/648/-1), (E/648/-1), (D/651/-1), (D/651/-1), (D/651/-1), (J/653/-1), (H/653/-1), (H/653/-1), (H/653/-1), (I/656/-1), (I/656/-1), (A/658/-1), (A/658/-1), (T/703/-1), (T/703/-1), (T/703/-1), (M/706/-1), (U/706/-1), (U/706/-1), (M/706/-1), (M/706/-1), (V/707/-1), (V/707/-1), (E/708/-1), (E/708/-1), (E/708/-1), (K/710/-1), (D/711/-1), (D/711/-1), (J/713/-1), (H/713/-1), (I/716/-1), (I/716/-1), (A/718/-1), (Q/751/-1), (T/763/-1), (T/763/-1), (T/763/-1), (T/763/-1), (T/763/-1), (T/763/-1), (U/766/-1), (U/766/-1), (M/766/-1), (M/766/-1), (M/766/-1), (V/767/-1), (V/767/-1), (V/767/-1), (E/768/-1), (E/768/-1), (K/770/-1), (K/770/-1), (D/771/-1), (D/771/-1), (D/771/-1), (J/773/-1), (H/773/-1), (H/773/-1), (H/773/-1), (H/773/-1), (J/773/-1), (J/773/-1), (J/773/-1), (H/773/-1), (J/773/-1), (I/776/-1), (I/776/-1), (I/776/-1), (I/776/-1), (A/778/-1), (A/778/-1), (A/778/-1), (A/778/-1), (O/789/-1), (T/823/-1), (T/823/-1), (T/823/-1), (M/826/-1), (U/826/-1), (U/826/-1), (U/826/-1), (U/826/-1), (V/827/-1), (E/828/-1), (E/828/-1), (E/828/-1), (K/830/-1), (K/830/-1), (D/831/-1), (D/831/-1), (D/831/-1), (D/831/-1), (H/833/-1), (H/833/-1), (J/833/-1), (H/833/-1), (J/833/-1), (A/838/-1), (R/878/-1), (T/883/-1), (T/883/-1), (L/884/-1), (U/886/-1), (M/886/-1), (V/887/-1), (V/887/-1), (E/888/-1), (E/888/-1), (E/888/-1), (E/888/-1), (K/890/-1), (K/890/-1), (K/890/-1), (K/890/-1), (K/890/-1), (D/891/-1), (D/891/-1), (J/893/-1), (J/893/-1), (H/893/-1), (H/893/-1), (H/893/-1), (J/893/-1), (J/893/-1), (J/893/-1), (H/893/-1), (I/896/-1), (A/898/-1), (A/898/-1), (A/898/-1), (A/898/-1), (A/898/-1), (C/904/-1), (K/911/-1), (T/927/-1), (T/943/-1), (T/943/-1), (T/943/-1), (U/946/-1), (U/946/-1), (E/948/-1), (E/948/-1), (E/948/-1), (K/950/-1), (K/950/-1), (D/951/-1), (D/951/-1), (H/953/-1), (H/953/-1), (J/953/-1), (J/953/-1), (H/953/-1), (H/953/-1), (H/953/-1), (I/956/-1), (A/958/-1), (A/958/-1), (G/963/-1), (A/1001/-1), (T/1003/-1), (T/1003/-1), (T/1003/-1), (V/1005/-1), (U/1006/-1), (M/1006/-1), (U/1006/-1), (V/1007/-1), (V/1007/-1), (V/1007/-1), (V/1007/-1), (E/1008/-1), (E/1008/-1), (E/1008/-1), (E/1008/-1), (E/1008/-1), (K/1010/-1), (K/1010/-1), (D/1011/-1), (D/1011/-1), (J/1013/-1), (H/1013/-1), (H/1013/-1), (I/1016/-1), (I/1016/-1), (I/1016/-1), (I/1016/-1), (I/1016/-1), (A/1018/-1), (A/1018/-1), (I/1049/-1), (Q/1057/-1), (T/1063/-1), (T/1063/-1), (M/1066/-1), (U/1066/-1), (M/1066/-1), (U/1066/-1), (V/1067/-1), (V/1067/-1), (V/1067/-1), (E/1068/-1), (E/1068/-1), (K/1070/-1), (K/1070/-1), (J/1073/-1), (H/1073/-1), (J/1073/-1), (H/1073/-1), (J/1073/-1), (H/1073/-1), (H/1073/-1), (J/1073/-1), (I/1076/-1), (A/1078/-1), (A/1078/-1), (A/1078/-1), (L/1091/-1), (T/1123/-1), (T/1123/-1), (M/1126/-1), (U/1126/-1), (U/1126/-1), (M/1126/-1), (M/1126/-1), (M/1126/-1), (M/1126/-1), (M/1126/-1), (U/1126/-1), (M/1126/-1), (U/1126/-1), (M/1126/-1), (M/1126/-1), (V/1127/-1), (V/1127/-1), (E/1128/-1), (E/1128/-1), (K/1130/-1), (K/1130/-1), (K/1130/-1), (D/1131/-1), (D/1131/-1), (D/1131/-1), (H/1133/-1), (J/1133/-1), (H/1133/-1), (H/1133/-1), (I/1136/-1), (I/1136/-1), (A/1138/-1), (A/1138/-1), (A/1138/-1), (T/1183/-1), (T/1183/-1), (T/1183/-1), (T/1183/-1), (M/1186/-1), (M/1186/-1), (U/1186/-1), (M/1186/-1), (U/1186/-1), (M/1186/-1), (M/1186/-1), (V/1187/-1), (V/1187/-1), (E/1188/-1), (E/1188/-1), (E/1188/-1), (K/1190/-1), (K/1190/-1), (K/1190/-1), (K/1190/-1), (K/1190/-1), (D/1191/-1), (D/1191/-1), (H/1193/-1), (J/1193/-1), (H/1193/-1), (J/1193/-1), (H/1193/-1), (H/1193/-1), (H/1193/-1), (A/1198/-1), (A/1198/-1), (A/1198/-1), (B/1231/-1), (J/1239/-1), (G/1260/-1), (R/1263/-1), (J/1317/-1), (I/1329/-1), (R/1407/-1), (O/1417/-1)
O Station,	(H/56/-1), (R/140/-1), (I/152/-1), (L/162/-1), (V/196/-1), (Q/209/-1), (C/231/-1), (J/262/-1), (B/286/-1), (N/296/-1), (R/344/-1), (F/483/-1), (K/532/-1), (R/555/-1), (W/614/-1), (H/620/-1), (G/624/-1), (W/641/-1), (M/667/-1), (T/681/-1), (U/683/-1), (S/692/-1), (A/793/-1), (N/811/-1), (K/814/-1), (R/879/-1), (V/934/-1), (W/995/-1), (W/1031/-1), (Q/1055/-1), (Q/1063/-1), (B/1071/-1), (G/1103/-1), (T/1105/-1), (G/1107/-1), (D/1163/-1), (B/1170/-1), (P/1179/-1), (M/1194/-1), (S/1259/-1), (C/1279/-1), (Q/1289/-1), (L/1297/-1), (F/1336/-1), (K/1338/-1), (D/1343/-1), (N/1361/-1), (U/1404/-1), (L/1407/-1), (P/1427/-1)
P Station,	(T/122/-1), (B/146/-1), (B/350/-1), (U/359/-1), (R/392/-1), (S/466/-1), (E/474/-1), (I/475/-1), (F/493/-1), (L/525/-1), (E/607/-1), (K/617/-1), (I/619/-1), (J/627/-1), (T/671/-1), (W/679/-1), (I/689/-1), (U/715/-1), (V/726/-1), (T/764/-1), (A/785/-1), (I/820/-1), (L/896/-1), (O/963/-1), (D/989/-1), (R/1044/-1), (D/1054/-1), (G/1073/-1), (M/1093/-1), (T/1106/-1), (C/1107/-1), (G/1117/-1), (K/1130/-1), (C/1132/-1), (T/1136/-1), (V/1233/-1), (V/1261/-1), (M/1265/-1), (S/1266/-1), (L/1295/-1), (H/1348/-1), (V/1373/-1)
Q Station,	(K/102/-1), (G/152/-1), (O/171/-1), (P/214/-1), (P/556/-1), (J/602/-1), (P/622/-1), (W/636/-1), (T/648/-1), (C/687/-1), (T/750/-1), (A/756/-1), (R/769/-1), (K/782/-1), (A/785/-1), (K/793/-1), (N/799/-1), (N/821/-1), (E/831/-1), (N/839/-1), (S/841/-1), (N/901/-1), (G/960/-1), (K/973/-1), (U/979/-1), (E/1033/-1), (U/1057/-1), (T/1084/-1), (V/1087/-1), (R/1179/-1), (V/1210/-1), (U/1241/-1), (O/1256/-1), (G/1267/-1), (M/1275/-1), (M/1283/-1), (N/1297/-1), (L/1301/-1), (F/1334/-1), (R/1354/-1), (N/1410/-1)
R Station,	(P/58/-1), (V/71/-1), (G/168/-1), (E/176/-1), (U/209/-1), (O/317/-1), (J/319/-1), (U/444/-1), (P/473/-1), (V/503/-1), (P/540/-1), (S/552/-1), (J/599/-1), (A/618/-1), (J/627/-1), (M/685/-1), (A/685/-1), (S/715/-1), (G/747/-1), (G/749/-1), (C/776/-1), (H/795/-1), (W/823/-1), (Q/863/-1), (P/865/-1), (J/888/-1), (E/995/-1), (S/996/-1), (Q/1069/-1), (J/1106/-1), (B/1148/-1), (D/1175/-1), (A/1185/-1), (A/1213/-1), (M/1237/-1), (O/1280/-1), (L/1317/-1), (K/1337/-1), (M/1352/-1)
S Station,	(A/86/-1), (O/96/-1), (M/238/-1), (R/240/-1), (R/322/-1), (N/345/-1), (G/477/-1), (B/560/-1), (K/572/-1), (T/603/-1), (L/659/-1), (H/744/-1), (O/750/-1), (H/765/-1), (L/766/-1), (A/855/-1), (R/916/-1), (B/944/-1), (W/955/-1), (G/1021/-1), (L/1095/-1), (E/1171/-1), (H/1173/-1), (J/1202/-1), (R/1237/-1), (F/1272/-1), (I/1298/-1), (B/1299/-1), (T/1345/-1), (U/1360/-1), (M/1366/-1), (U/1367/-1), (E/1415/-1)
T Station,	(V/162/-1), (F/182/-1), (I/189/-1), (S/214/-1), (V/222/-1), (J/235/-1), (F/290/-1), (W/367/-1), (B/496/-1), (U/581/-1), (U/581/-1), (U/581/-1), (E/583/-1), (E/583/-1), (N/583/-1), (N/583/-1), (E/583/-1), (E/583/-1), (K/585/-1), (K/585/-1), (K/585/-1), (K/585/-1), (K/585/-1), (K/585/-1), (D/586/-1), (D/586/-1), (D/586/-1), (V/588/-1), (H/588/-1), (J/588/-1), (J/588/-1), (V/588/-1), (V/588/-1), (M/591/-1), (M/591/-1), (I/591/-1), (I/591/-1), (A/593/-1), (A/593/-1), (F/613/-1), (U/641/-1), (U/641/-1), (N/643/-1), (E/643/-1), (K/645/-1), (K/645/-1), (K/645/-1), (K/645/-1), (V/648/-1), (H/648/-1), (V/648/-1), (J/648/-1), (V/648/-1), (V/648/-1), (H/648/-1), (J/648/-1), (J/648/-1), (V/648/-1), (I/651/-1), (I/651/-1), (I/651/-1), (A/653/-1), (V/659/-1), (U/701/-1), (U/701/-1), (U/701/-1), (U/701/-1), (U/701/-1), (E/703/-1), (N/703/-1), (E/703/-1), (K/705/-1), (D/706/-1), (J/708/-1), (V/708/-1), (J/708/-1), (V/708/-1), (V/708/-1), (V/708/-1), (V/708/-1), (H/708/-1), (M/711/-1), (I/711/-1), (M/711/-1), (M/711/-1), (I/711/-1), (M/711/-1), (M/711/-1), (I/711/-1), (A/713/-1), (A/713/-1), (A/713/-1), (A/713/-1), (M/743/-1), (U/761/-1), (U/761/-1), (U/761/-1), (N/763/-1), (N/763/-1), (N/763/-1), (N/763/-1), (K/765/-1), (K/765/-1), (K/765/-1), (K/765/-1), (K/765/-1), (D/766/-1), (D/766/-1), (D/766/-1), (D/766/-1), (D/766/-1), (D/766/-1), (A/767/-1), (J/768/-1), (V/768/-1), (H/768/-1), (J/768/-1), (J/768/-1), (V/768/-1), (V/768/-1), (H/768/-1), (V/768/-1), (H/768/-1), (V/768/-1), (H/768/-1), (M/771/-1), (I/771/-1), (M/771/-1), (A/773/-1), (A/773/-1), (M/808/-1), (U/821/-1), (E/823/-1), (E/823/-1), (N/823/-1), (N/823/-1), (K/825/-1), (D/826/-1), (V/828/-1), (J/828/-1), (V/828/-1), (J/828/-1), (H/828/-1), (I/831/-1), (I/831/-1), (I/831/-1), (I/831/-1), (A/833/-1), (I/869/-1), (R/880/-1), (K/882/-1), (N/883/-1), (N/883/-1), (N/883/-1), (N/883/-1), (K/885/-1), (K/885/-1), (K/885/-1), (K/885/-1), (K/885/-1), (D/886/-1), (D/886/-1), (D/886/-1), (D/886/-1), (H/888/-1), (H/888/-1), (V/888/-1), (V/888/-1), (J/888/-1), (H/888/-1), (H/888/-1), (V/888/-1), (H/888/-1), (H/888/-1), (H/888/-1), (J/888/-1), (I/891/-1), (I/891/-1), (I/891/-1), (M/891/-1), (M/891/-1), (M/891/-1), (M/891/-1), (I/891/-1), (A/893/-1), (A/893/-1), (J/932/-1), (U/941/-1), (U/941/-1), (U/941/-1), (E/943/-1), (N/943/-1), (E/943/-1), (E/943/-1), (E/943/-1), (E/943/-1), (E/943/-1), (K/945/-1), (K/945/-1), (K/945/-1), (D/946/-1), (D/946/-1), (J/948/-1), (H/948/-1), (H/948/-1), (J/948/-1), (I/951/-1), (I/951/-1), (I/951/-1), (I/951/-1), (M/951/-1), (A/953/-1), (A/953/-1), (V/956/-1), (N/1003/-1), (N/1003/-1), (E/1003/-1), (N/1003/-1), (K/1005/-1), (K/1005/-1), (K/1005/-1), (K/1005/-1), (D/1006/-1), (D/1006/-1), (D/1008/-1), (H/1008/-1), (J/1008/-1), (V/1008/-1), (V/1008/-1), (V/1008/-1), (V/1008/-1), (I/1011/-1), (M/1011/-1), (A/1013/-1), (A/1013/-1), (A/1013/-1), (L/1049/-1), (A/1049/-1), (U/1061/-1), (N/1063/-1), (E/1063/-1), (K/1065/-1), (K/1065/-1), (D/1066/-1), (D/1066/-1), (D/1066/-1), (V/1068/-1), (V/1068/-1), (J/1068/-1), (H/1068/-1), (V/1069/-1), (S/1070/-1), (M/1071/-1), (M/1071/-1), (I/1071/-1), (I/1071/-1), (M/1071/-1), (M/1071/-1), (I/1071/-1), (A/1073/-1), (A/1073/-1), (A/1073/-1), (U/1121/-1), (N/1123/-1), (N/1123/-1), (N/1123/-1), (E/1123/-1), (K/1125/-1), (J/1128/-1), (J/1128/-1), (J/1128/-1), (H/1128/-1), (V/1128/-1), (I/1131/-1), (A/1133/-1), (A/1133/-1), (A/1133/-1), (S/1156/-1), (S/1159/-1), (U/1181/-1), (U/1181/-1), (U/1181/-1), (E/1183/-1), (E/1183/-1), (E/1183/-1), (E/1183/-1), (N/1183/-1), (E/1183/-1), (E/1183/-1), (W/1185/-1), (K/1185/-1), (D/1186/-1), (D/1186/-1), (J/1188/-1), (V/1188/-1), (J/1188/-1), (V/1188/-1), (J/1188/-1), (H/1188/-1), (H/1188/-1), (V/1188/-1), (V/1188/-1), (V/1188/-1), (H/1188/-1), (J/1188/-1), (H/1188/-1), (J/1188/-1), (H/1188/-1), (V/1188/-1), (I/1191/-1), (M/1191/-1), (A/1193/-1), (A/1193/-1), (A/1193/-1), (A/1193/-1), (U/1197/-1), (K/1198/-1), (W/1229/-1), (U/1283/-1), (S/1314/-1), (I/1323/-1), (E/1330/-1), (N/1344/-1), (S/1349/-1), (D/1362/-1), (S/1389/-1), (G/1408/-1), (D/1409/-1), (N/1421/-1), (I/1424/-1)
U Station,	(C/132/-1), (O/229/-1), (T/231/-1), (P/279/-1), (C/297/-1), (H/326/-1), (H/509/-1), (T/581/-1), (K/582/-1), (K/582/-1), (K/582/-1), (D/583/-1), (D/583/-1), (H/585/-1), (H/585/-1), (H/585/-1), (H/585/-1), (J/585/-1), (N/586/-1), (N/586/-1), (N/586/-1), (N/586/-1), (N/586/-1), (N/586/-1), (N/586/-1), (I/588/-1), (I/588/-1), (A/590/-1), (A/590/-1), (A/590/-1), (A/590/-1), (A/590/-1), (V/591/-1), (V/591/-1), (M/593/-1), (T/641/-1), (T/641/-1), (K/642/-1), (K/642/-1), (M/642/-1), (D/643/-1), (J/645/-1), (J/645/-1), (H/645/-1), (H/645/-1), (H/645/-1), (H/645/-1), (N/646/-1), (N/646/-1), (N/646/-1), (N/646/-1), (I/648/-1), (I/648/-1), (A/650/-1), (A/650/-1), (A/650/-1), (A/650/-1), (A/650/-1), (A/650/-1), (A/650/-1), (V/651/-1), (V/651/-1), (V/651/-1), (V/651/-1), (V/651/-1), (V/651/-1), (M/653/-1), (M/653/-1), (M/653/-1), (N/659/-1), (S/664/-1), (T/701/-1), (T/701/-1), (T/701/-1), (K/702/-1), (K/702/-1), (D/703/-1), (D/703/-1), (J/705/-1), (J/705/-1), (J/705/-1), (I/708/-1), (A/710/-1), (A/710/-1), (A/710/-1), (A/710/-1), (A/710/-1), (A/710/-1), (A/710/-1), (V/711/-1), (M/713/-1), (I/746/-1), (T/761/-1), (T/761/-1), (T/761/-1), (T/761/-1), (K/762/-1), (K/762/-1), (H/765/-1), (H/765/-1), (J/765/-1), (H/765/-1), (I/768/-1), (I/768/-1), (I/768/-1), (A/770/-1), (A/770/-1), (A/770/-1), (V/771/-1), (V/771/-1), (V/771/-1), (V/771/-1), (V/771/-1), (H/773/-1), (M/773/-1), (M/773/-1), (V/817/-1), (T/821/-1), (T/821/-1), (K/822/-1), (J/825/-1), (H/825/-1), (J/825/-1), (H/825/-1), (J/825/-1), (J/825/-1), (N/826/-1), (I/828/-1), (A/830/-1), (A/830/-1), (V/831/-1), (V/831/-1), (V/831/-1), (V/831/-1), (M/833/-1), (M/833/-1), (M/833/-1), (M/833/-1), (M/833/-1), (A/837/-1), (C/849/-1), (O/870/-1), (T/881/-1), (T/881/-1), (T/881/-1), (K/882/-1), (K/882/-1), (D/883/-1), (D/883/-1), (J/885/-1), (H/885/-1), (H/885/-1), (N/886/-1), (N/886/-1), (N/886/-1), (N/886/-1), (N/886/-1), (N/886/-1), (I/888/-1), (I/888/-1), (A/890/-1), (A/890/-1), (V/891/-1), (M/893/-1), (M/893/-1), (M/893/-1), (N/923/-1), (K/930/-1), (T/941/-1), (T/941/-1), (K/942/-1), (K/942/-1), (K/942/-1), (D/943/-1), (D/943/-1), (D/943/-1), (H/945/-1), (J/945/-1), (J/945/-1), (J/945/-1), (N/946/-1), (N/946/-1), (I/948/-1), (A/950/-1), (A/950/-1), (A/950/-1), (A/950/-1), (M/953/-1), (M/953/-1), (T/1001/-1), (T/1001/-1), (T/1001/-1), (T/1001/-1), (T/1001/-1), (T/1001/-1), (T/1001/-1), (T/1001/-1), (K/1002/-1), (K/1002/-1), (D/1003/-1), (D/1003/-1), (H/1005/-1), (H/1005/-1), (J/1005/-1), (H/1005/-1), (J/1005/-1), (N/1006/-1), (N/1006/-1), (I/1008/-1), (I/1008/-1), (I/1008/-1), (A/1010/-1), (A/1010/-1), (A/1010/-1), (V/1011/-1), (V/1011/-1), (V/1011/-1), (M/1013/-1), (N/1042/-1), (S/1045/-1), (I/1053/-1), (T/1061/-1), (T/1061/-1), (T/1061/-1), (T/1061/-1), (K/1062/-1), (K/1062/-1), (K/1062/-1), (D/1063/-1), (H/1065/-1), (H/1065/-1), (H/1065/-1), (H/1065/-1), (H/1065/-1), (J/1065/-1), (N/1066/-1), (N/1066/-1), (N/1066/-1), (N/1066/-1), (I/1068/-1), (I/1068/-1), (I/1068/-1), (I/1068/-1), (A/1070/-1), (V/1071/-1), (V/1071/-1), (V/1071/-1), (V/1071/-1), (M/1073/-1), (M/1073/-1), (C/1082/-1), (F/1088/-1), (J/1106/-1), (T/1121/-1), (K/1122/-1), (D/1123/-1), (D/1123/-1), (D/1123/-1), (D/1123/-1), (J/1125/-1), (J/1125/-1), (J/1125/-1), (J/1125/-1), (H/1125/-1), (N/1126/-1), (I/1128/-1), (I/1128/-1), (I/1128/-1), (I/1128/-1), (R/1129/-1), (A/1130/-1), (A/1130/-1), (A/1130/-1), (V/1131/-1), (V/1131/-1), (G/1162/-1), (T/1181/-1), (K/1182/-1), (K/1182/-1), (K/1182/-1), (K/1182/-1), (K/1182/-1), (D/1183/-1), (D/1183/-1), (D/1183/-1), (D/1183/-1), (J/1185/-1), (H/1185/-1), (H/1185/-1), (J/1185/-1), (J/1185/-1), (N/1186/-1), (I/1188/-1), (I/1188/-1), (A/1190/-1), (A/1190/-1), (A/1190/-1), (A/1190/-1), (V/1191/-1), (M/1193/-1), (M/1193/-1), (M/1193/-1), (B/1206/-1), (W/1231/-1), (N/1236/-1), (V/1257/-1), (N/1266/-1), (F/1317/-1), (A/1322/-1), (M/1322/-1), (R/1324/-1), (M/1336/-1), (L/1355/-1), (D/1366/-1), (V/1376/-1)
V Station,	(W/102/-1), (D/200/-1), (A/290/-1), (J/584/-1), (J/584/-1), (I/587/-1), (I/587/-1), (K/587/-1), (I/587/-1), (K/587/-1), (I/587/-1), (I/587/-1), (N/587/-1), (N/587/-1), (N/587/-1), (T/588/-1), (T/588/-1), (U/591/-1), (U/591/-1), (U/591/-1), (E/593/-1), (E/593/-1), (E/593/-1), (M/595/-1), (M/595/-1), (D/596/-1), (D/596/-1), (A/603/-1), (G/608/-1), (A/632/-1), (J/644/-1), (J/644/-1), (J/644/-1), (C/646/-1), (K/647/-1), (N/647/-1), (I/647/-1), (N/647/-1), (N/647/-1), (N/647/-1), (I/647/-1), (N/647/-1), (N/647/-1), (T/648/-1), (T/648/-1), (H/650/-1), (U/651/-1), (U/651/-1), (U/651/-1), (E/653/-1), (E/653/-1), (M/655/-1), (M/655/-1), (D/656/-1), (C/673/-1), (U/702/-1), (J/704/-1), (K/707/-1), (I/707/-1), (I/707/-1), (K/707/-1), (N/707/-1), (I/707/-1), (T/708/-1), (H/710/-1), (H/710/-1), (E/713/-1), (E/713/-1), (E/713/-1), (E/713/-1), (M/715/-1), (M/715/-1), (M/715/-1), (D/716/-1), (B/718/-1), (A/723/-1), (A/723/-1), (A/723/-1), (I/724/-1), (C/726/-1), (C/745/-1), (J/764/-1), (J/764/-1), (N/767/-1), (I/767/-1), (N/767/-1), (N/767/-1), (K/767/-1), (N/767/-1), (N/767/-1), (K/767/-1), (N/767/-1), (T/768/-1), (H/770/-1), (H/770/-1), (H/770/-1), (U/771/-1), (U/771/-1), (U/771/-1), (U/771/-1), (E/773/-1), (E/773/-1), (E/773/-1), (E/773/-1), (M/775/-1), (M/775/-1), (D/776/-1), (D/776/-1), (A/777/-1), (D/804/-1), (J/824/-1), (J/824/-1), (J/824/-1), (J/824/-1), (K/827/-1), (K/827/-1), (I/827/-1), (K/827/-1), (K/827/-1), (N/827/-1), (I/827/-1), (K/827/-1), (T/828/-1), (H/830/-1), (U/831/-1), (E/833/-1), (E/833/-1), (E/833/-1), (E/833/-1), (M/833/-1), (M/835/-1), (D/836/-1), (D/836/-1), (A/843/-1), (A/843/-1), (A/843/-1), (A/843/-1), (L/868/-1), (J/884/-1), (I/887/-1), (K/887/-1), (I/887/-1), (K/887/-1), (N/887/-1), (N/887/-1), (K/887/-1), (I/887/-1), (I/887/-1), (N/887/-1), (T/888/-1), (T/888/-1), (H/890/-1), (H/890/-1), (H/890/-1), (H/890/-1), (H/890/-1), (U/891/-1), (U/891/-1), (M/895/-1), (D/896/-1), (D/896/-1), (A/903/-1), (A/903/-1), (A/903/-1), (A/903/-1), (A/903/-1), (P/928/-1), (J/931/-1), (J/944/-1), (J/944/-1), (N/947/-1), (I/947/-1), (N/947/-1), (K/947/-1), (I/947/-1), (K/947/-1), (I/947/-1), (I/947/-1), (T/948/-1), (T/948/-1), (T/948/-1), (T/948/-1), (T/948/-1), (T/948/-1), (T/948/-1), (T/948/-1), (T/948/-1), (U/951/-1), (U/951/-1), (E/953/-1), (E/953/-1), (E/953/-1), (M/955/-1), (D/956/-1), (D/956/-1), (D/956/-1), (D/956/-1), (J/1004/-1), (J/1004/-1), (J/1004/-1), (K/1007/-1), (N/1007/-1), (T/1008/-1), (T/1008/-1), (T/1008/-1), (H/1010/-1), (H/1010/-1), (H/1010/-1), (U/1011/-1), (U/1011/-1), (M/1015/-1), (M/1015/-1), (D/1016/-1), (D/1016/-1), (Q/1021/-1), (E/1043/-1), (J/1064/-1), (I/1067/-1), (I/1067/-1), (N/1067/-1), (N/1067/-1), (T/1068/-1), (T/1068/-1), (P/1069/-1), (H/1070/-1), (U/1071/-1), (U/1071/-1), (U/1071/-1), (U/1071/-1), (E/1073/-1), (E/1073/-1), (E/1073/-1), (E/1073/-1), (E/1073/-1), (E/1073/-1), (E/1073/-1), (M/1075/-1), (M/1075/-1), (D/1076/-1), (D/1076/-1), (D/1076/-1), (A/1083/-1), (A/1083/-1), (L/1099/-1), (I/1127/-1), (K/1127/-1), (N/1127/-1), (K/1127/-1), (N/1127/-1), (H/1130/-1), (H/1130/-1), (U/1131/-1), (U/1131/-1), (U/1131/-1), (U/1131/-1), (U/1131/-1), (U/1131/-1), (U/1131/-1), (E/1133/-1), (E/1133/-1), (M/1135/-1), (M/1135/-1), (D/1136/-1), (A/1143/-1), (A/1143/-1), (J/1184/-1), (G/1185/-1), (K/1187/-1), (N/1187/-1), (N/1187/-1), (N/1187/-1), (N/1187/-1), (K/1187/-1), (N/1187/-1), (I/1187/-1), (N/1187/-1), (K/1187/-1), (K/1187/-1), (N/1187/-1), (K/1187/-1), (K/1187/-1), (N/1187/-1), (B/1187/-1), (T/1188/-1), (T/1188/-1), (T/1188/-1), (H/1190/-1), (H/1190/-1), (U/1191/-1), (U/1191/-1), (U/1191/-1), (E/1193/-1), (E/1193/-1), (E/1193/-1), (E/1193/-1), (I/1194/-1), (M/1195/-1), (M/1195/-1), (M/1195/-1), (D/1196/-1), (D/1196/-1), (D/1196/-1), (D/1196/-1), (A/1203/-1), (A/1203/-1), (U/1219/-1), (J/1222/-1), (P/1235/-1), (A/1265/-1), (B/1308/-1), (C/1321/-1), (G/1334/-1), (F/1386/-1), (S/1394/-1), (D/1404/-1), (C/1420/-1), (H/1425/-1)
W Station,	(F/48/-1), (A/78/-1), (O/304/-1), (K/308/-1), (N/314/-1), (P/349/-1), (G/462/-1), (M/621/-1), (V/638/-1), (A/652/-1), (A/691/-1), (E/695/-1), (S/717/-1), (S/723/-1), (O/740/-1), (K/801/-1), (D/827/-1), (K/846/-1), (O/865/-1), (V/916/-1), (F/917/-1), (O/924/-1), (G/928/-1), (L/958/-1), (S/1018/-1), (K/1039/-1), (V/1039/-1), (Q/1091/-1), (J/1114/-1), (P/1124/-1), (S/1198/-1), (S/1201/-1), (T/1238/-1), (B/1245/-1), (L/1270/-1), (G/1322/-1), (Q/1403/-1), (K/1420/-1), (A/1430/-1)
